8762,5,128801
8763,11,128798
8764,7,128809
8765,12,128800
8766,7,128790
8767,0,128792
8768,0,128810
8769,0,128795
8770,0,128796
8771,0,128806
8772,0,128807
8773,0,128798
8774,0,128800
8775,0,128790
8776,0,128792
8777,0,128795
8838,27,128793
8839,36,128803
8840,20,128801
8841,16,128809
8842,0,128811
8843,40,128800
8844,0,128799
8845,0,128790
8846,10,128791
8847,0,128812
8848,10,128802
8849,0,128792
8850,14,128789
8851,0,128810
8852,16,128797
8853,0,128813
8854,18,128795
8855,0,128804
8856,15,128796
8857,3,128794
8858,17,128806
8859,11,128805
8860,14,128807
8861,16,128808
8862,3,128793
8863,18,128814
8864,2,128803
8865,21,128798
8866,13,128801
8867,19,128809
8868,60,128800
8869,33,128799
8870,41,128790
8871,31,128791
8872,52,128792
8873,54,128810
8874,32,128795
8875,36,128796
8876,29,128806
8877,24,128807
8878,0,128793
8879,18,128798
8880,121,128809
8881,353,128800
8882,147,128790
8883,156,128792
8884,158,128810
8885,17,128795
8886,22,128796
8887,26,128806
8888,40,128807
8889,0,128793
8890,73,128798
8891,66,128809
8892,46,128800
8893,65,128790
8894,68,128792
8895,56,128810
8896,30,128795
8897,22,128796
8898,32,128794
8899,21,128806
8900,25,128805
8901,17,128807
8902,16,128808
8903,0,128793
8904,14,128814
8905,14,128798
8906,7,128801
8907,8,128809
8908,28,128800
8909,11,128799
8910,9,128790
8911,7,128812
8912,10,128792
8913,12,128810
8914,11,128813
8915,7,128795
8916,7,128796
8917,4,128806
8918,0,128807
8919,0,128793
8920,0,128798
8921,0,128809
8922,13,128800
8923,0,128790
8924,0,128792
8925,0,128810
8926,0,128795
8927,0,128796
8928,0,128807
8929,0,128798
8930,0,128800
8935,18,128813
8936,20,128791
8937,0,128813
8938,0,128810
8942,0,128811
8943,6,128812
8944,39,128814
8945,0,128803
8946,7,128799
8947,6,128812
8948,0,128793
8949,0,128809
8952,13,128802
8953,21,128789
8960,9,128797
8961,25,128804
8962,22,128794
8963,16,128805
8964,13,128808
8965,3,128794
8966,7,128805
8967,4,128808
8968,0,128814
8969,0,128801
8970,0,128806
8977,4,128800
8978,0,128791
8979,0,128802
8980,1,128789
8981,29,128813
8983,0,128790
8984,0,128792
8985,0,128810
8986,0,128813
8989,1,128797
8990,6,128795
8991,8,128796
8992,7,128806
8993,0,128807
8994,0,128814
8995,0,128798
8996,41,128812
9001,5,128793
9002,2,128803
9003,1,128801
9004,0,128809
9005,0,128811
9006,0,128799
9007,0,128812
9008,0,128804
9009,0,128794
9010,0,128805
9011,0,128808
9012,12,128794
9013,11,128805
9014,17,128808
9015,7,128814
9041,13,128705
9042,0,128703
9043,5,128706
9044,10,128705
9045,0,128707
9046,0,128703
9047,0,128704
9048,22,128706
9049,15,128705
9050,0,128707
9051,0,128703
9052,0,128704
9053,0,128706
9054,0,128705
9055,0,128703
9056,0,128706
9057,0,128705
9058,0,128703
9059,0,128706
9060,75,128705
9061,0,128703
9062,10,128706
9063,23,128705
9064,0,128703
9065,0,128707
9066,14,128706
9067,8,128705
9068,0,128704
9069,0,128703
9070,0,128707
9071,14,128706
9072,14,128705
9073,0,128704
9074,0,128703
9075,0,128707
9076,0,128706
9077,0,128705
9078,0,128704
9079,0,128703
9080,0,128706
9081,0,128705
9082,0,128703
9083,0,128706
9084,0,128703
9085,0,128706
9086,0,128703
9113,10,128706
9114,15,128705
9115,0,128703
9116,19,128706
9117,16,128705
9118,0,128707
9119,0,128703
9120,0,128704
9121,0,128706
9122,0,128705
9123,0,128707
9124,0,128703
9125,0,128704
9126,0,128706
9127,0,128705
9128,0,128703
9129,0,128706
9130,0,128705
9131,0,128703
9132,75,128706
9133,5,128705
9134,0,128703
9135,30,128706
9136,18,128705
9137,0,128703
9138,0,128707
9139,9,128706
9140,10,128705
9141,0,128704
9142,0,128703
9143,0,128707
9144,7,128706
9145,6,128705
9146,0,128704
9147,0,128703
9148,0,128707
9149,0,128706
9150,0,128705
9151,0,128703
9152,0,128706
9153,0,128705
9154,0,128703
9155,0,128706
9156,0,128703
9157,0,128706
9158,0,128703
9161,0,128707
9162,0,128705
9163,0,128706
9165,0,128704
9167,0,128705
9168,0,128703
9169,0,128707
9170,0,128704
9172,16,128706
9202,0,126415
9203,0,126419
9204,8,126415
9205,0,126417
9206,0,126419
9207,15,126415
9208,3,126417
9209,2,126418
9210,5,126419
9211,0,126415
9212,10,126416
9213,14,126417
9214,22,126418
9215,17,126419
9216,0,126415
9217,19,126416
9218,24,126417
9219,37,126419
9220,0,126415
9221,1,126417
9222,0,126419
9223,0,126415
9224,109,126417
9225,12,126419
9226,7,126415
9227,21,126417
9228,14,126419
9229,16,126415
9230,3,126416
9231,16,126417
9232,20,126418
9233,8,126419
9234,8,126415
9235,11,126416
9236,1,126417
9237,0,126418
9238,0,126419
9239,0,126415
9240,0,126416
9241,0,126417
9242,0,126418
9243,0,126419
9244,0,126415
9245,0,126417
9246,0,126419
9247,0,126415
9248,0,126417
9249,0,126419
9250,0,126417
9251,0,126419
9252,0,126417
9253,0,126419
9281,9,126415
9282,0,126417
9283,0,126419
9284,2,126415
9285,3,126417
9286,6,126418
9287,3,126419
9288,10,126415
9289,5,126416
9290,9,126417
9291,11,126418
9292,19,126419
9293,0,126415
9294,17,126416
9295,12,126417
9296,11,126419
9297,0,126415
9298,9,126417
9299,1,126419
9300,0,126415
9301,0,126417
9302,109,126419
9303,10,126415
9304,19,126417
9305,17,126419
9306,14,126415
9307,9,126416
9308,2,126417
9309,2,126418
9310,15,126419
9311,15,126415
9312,6,126416
9313,10,126417
9314,11,126418
9315,0,126419
9316,0,126415
9317,0,126416
9318,0,126417
9319,0,126418
9320,0,126419
9321,0,126415
9322,0,126416
9323,0,126417
9324,0,126418
9325,0,126419
9326,0,126415
9327,0,126417
9328,0,126419
9329,0,126417
9330,0,126419
9331,0,126417
9332,0,126419
9335,0,126415
9336,0,126417
9340,0,126415
9341,0,126419
9342,0,126417
9343,0,126418
9344,6,126416
9345,0,127678
9346,0,127679
9347,0,127678
9348,0,127679
9349,0,127678
9350,0,127680
9351,0,127679
9352,0,127677
9353,0,127678
9354,0,127680
9355,0,127679
9356,0,127677
9357,0,127678
9358,0,127679
9359,0,127677
9360,0,127678
9361,0,127679
9362,0,127677
9363,0,127678
9364,0,127679
9365,0,127677
9366,0,127678
9367,0,127679
9368,0,127677
9369,0,127678
9370,0,127679
9371,0,127677
9372,0,127678
9373,0,127680
9374,0,127679
9375,0,127677
9376,0,127678
9377,0,127680
9378,0,127679
9379,0,127677
9380,0,127678
9381,0,127680
9382,0,127679
9383,0,127677
9384,0,127678
9385,0,127680
9386,0,127679
9387,0,127677
9388,0,127678
9389,0,127679
9390,0,127677
9391,0,127678
9392,0,127677
9393,0,127678
9394,0,127677
9395,0,127678
9396,0,127677
9431,0,127678
9432,0,127679
9433,0,127678
9434,0,127679
9435,0,127678
9436,0,127680
9437,0,127679
9438,0,127677
9439,0,127678
9440,0,127680
9441,0,127679
9442,0,127677
9443,0,127678
9444,0,127679
9445,0,127677
9446,0,127678
9447,0,127679
9448,0,127677
9449,0,127678
9450,0,127679
9451,0,127677
9452,0,127678
9453,0,127679
9454,0,127677
9455,0,127678
9456,0,127679
9457,0,127677
9458,0,127678
9459,0,127680
9460,0,127679
9461,0,127677
9462,0,127678
9463,0,127680
9464,0,127679
9465,0,127677
9466,0,127678
9467,0,127680
9468,0,127679
9469,0,127677
9470,0,127678
9471,0,127680
9472,0,127679
9473,0,127677
9474,0,127678
9475,0,127679
9476,0,127677
9477,0,127678
9478,0,127677
9479,0,127678
9480,0,127677
9481,0,127678
9482,0,127677
9517,0,127680
9518,0,127679
9519,0,127678
9524,0,127678
9525,0,127679
9526,0,127680
9527,0,127677
9557,16,126503
9558,0,126509
9559,0,126504
9560,0,126507
9561,0,126508
9562,0,126506
9563,22,126503
9564,0,126505
9565,0,126509
9566,0,126504
9567,0,126507
9568,0,126508
9569,0,126506
9570,19,126503
9571,0,126505
9572,0,126504
9573,0,126507
9574,0,126506
9575,6,126503
9576,0,126505
9577,0,126504
9578,0,126507
9579,0,126506
9580,169,126503
9581,0,126505
9582,0,126504
9583,0,126507
9584,0,126506
9585,7,126503
9586,0,126505
9587,0,126504
9588,0,126507
9589,0,126506
9590,10,126503
9591,0,126509
9592,0,126505
9593,0,126504
9594,0,126507
9595,0,126508
9596,0,126506
9597,12,126503
9598,0,126509
9599,0,126505
9600,0,126504
9601,0,126507
9602,0,126506
9603,0,126503
9604,0,126505
9605,0,126504
9606,0,126506
9607,0,126503
9608,0,126504
9609,0,126506
9638,18,126503
9639,0,126504
9640,0,126508
9641,5,126503
9642,0,126509
9643,0,126504
9644,0,126507
9645,0,126508
9646,0,126506
9647,4,126503
9648,0,126505
9649,0,126509
9650,0,126504
9651,0,126507
9652,0,126506
9653,22,126503
9654,0,126505
9655,0,126504
9656,0,126507
9657,0,126506
9658,15,126503
9659,0,126505
9660,0,126504
9661,0,126507
9662,0,126506
9663,33,126503
9664,0,126505
9665,0,126504
9666,0,126507
9667,0,126506
9668,29,126503
9669,0,126505
9670,0,126504
9671,0,126507
9672,0,126508
9673,0,126506
9674,6,126503
9675,0,126509
9676,0,126505
9677,0,126504
9678,0,126507
9679,0,126508
9680,0,126506
9681,2,126503
9682,0,126509
9683,0,126505
9684,0,126504
9685,0,126507
9686,0,126506
9687,0,126503
9688,0,126505
9689,0,126504
9690,0,126506
9691,0,126503
9692,0,126504
9693,0,126506
9696,0,126508
9697,0,126507
9698,0,126505
9699,0,126504
9703,0,126509
9704,0,126509
9705,0,126503
9706,0,126507
9707,0,126506
9708,0,126505
9711,0,126504
9712,0,126508
9715,0,126509
9716,0,126509
9717,8,126503
9733,0,126516
9734,0,126514
9735,0,126515
9736,0,126516
9737,0,126514
9738,0,126515
9739,0,126516
9740,0,126514
9741,0,126515
9742,0,126516
9743,0,126514
9744,0,126515
9745,0,126516
9746,0,126514
9747,0,126515
9748,0,126516
9749,0,126514
9750,0,126515
9751,0,126516
9752,0,126514
9753,0,126515
9754,0,126516
9755,0,126514
9756,0,126515
9757,0,126516
9758,0,126514
9759,0,126515
9760,0,126516
9761,0,126514
9762,0,126515
9763,0,126516
9764,0,126514
9783,0,126514
9784,0,126515
9785,0,126516
9786,0,126514
9787,0,126515
9788,0,126516
9789,0,126514
9790,0,126515
9791,0,126516
9792,0,126514
9793,0,126515
9794,0,126516
9795,0,126514
9796,0,126515
9797,0,126516
9798,0,126514
9799,0,126515
9800,0,126516
9801,0,126514
9802,0,126515
9803,0,126516
9804,0,126514
9805,0,126515
9806,0,126516
9807,0,126514
9808,0,126515
9809,0,126516
9810,0,126514
9811,0,126515
9812,0,126516
9813,0,126514
9814,0,126515
9815,0,126516
9816,0,126514
9820,0,126515
9821,0,126516
9822,0,126514
9823,0,126516
9827,0,126514
9828,0,126515
9875,21,126525
9876,10,126528
9877,9,126529
9878,9,126530
9879,8,126532
9880,4,126525
9881,7,126528
9882,1,126529
9883,0,126533
9884,0,126530
9885,0,126531
9886,0,126532
9887,0,126534
9888,0,126525
9889,0,126527
9890,0,126528
9891,0,126526
9892,0,126529
9893,0,126530
9894,0,126532
9895,0,126525
9896,0,126528
9897,0,126529
9898,0,126530
9899,0,126532
9900,0,126525
9901,0,126528
9902,0,126529
9903,0,126530
9904,42,126532
9905,84,126525
9906,84,126528
9907,10,126529
9908,6,126530
9909,7,126532
9910,19,126525
9911,14,126528
9912,10,126529
9913,12,126530
9914,17,126532
9915,19,126525
9916,0,126527
9917,16,126528
9918,0,126526
9919,10,126529
9920,0,126533
9921,16,126530
9922,0,126531
9923,16,126532
9924,0,126534
9925,3,126525
9926,0,126527
9927,1,126528
9928,0,126526
9929,0,126529
9930,0,126533
9931,0,126530
9932,0,126531
9933,0,126532
9934,0,126534
9935,0,126525
9936,0,126527
9937,0,126528
9938,0,126526
9939,0,126529
9940,0,126530
9941,0,126532
9942,0,126525
9943,0,126528
9944,0,126529
9945,0,126530
9946,0,126532
9947,0,126528
9948,0,126529
9949,0,126532
9950,0,126528
9951,0,126529
9952,0,126532
9953,0,126528
10000,13,126525
10001,16,126528
10002,14,126529
10003,20,126530
10004,22,126532
10005,21,126525
10006,9,126528
10007,14,126529
10008,0,126533
10009,0,126530
10010,0,126531
10011,0,126532
10012,0,126534
10013,0,126525
10014,0,126527
10015,0,126528
10016,0,126526
10017,0,126529
10018,0,126530
10019,0,126532
10020,0,126525
10021,0,126528
10022,0,126529
10023,0,126530
10024,0,126532
10025,0,126525
10026,0,126528
10027,0,126529
10028,0,126530
10029,0,126532
10030,0,126525
10031,0,126528
10032,75,126529
10033,83,126530
10034,25,126532
10035,16,126525
10036,14,126528
10037,18,126529
10038,27,126530
10039,20,126532
10040,14,126525
10041,0,126527
10042,22,126528
10043,0,126526
10044,30,126529
10045,0,126533
10046,16,126530
10047,0,126531
10048,16,126532
10049,0,126534
10050,10,126525
10051,0,126527
10052,4,126528
10053,0,126526
10054,2,126529
10055,0,126533
10056,12,126530
10057,0,126531
10058,4,126532
10059,0,126534
10060,0,126525
10061,0,126527
10062,0,126528
10063,0,126526
10064,0,126529
10065,0,126530
10066,0,126532
10067,0,126525
10068,0,126528
10069,0,126529
10070,0,126530
10071,0,126532
10072,0,126528
10073,0,126529
10074,0,126532
10075,0,126528
10076,0,126529
10077,0,126532
10078,0,126528
10084,0,126533
10085,0,126531
10086,0,126534
10087,0,126533
10088,0,126531
10089,0,126534
10090,0,126527
10091,0,126526
10092,0,126525
10093,0,126530
10094,0,126529
10102,16,126525
10103,20,126528
10104,19,126529
10105,22,126530
10106,11,126532
10107,0,126533
10108,0,126531
10109,0,126534
10110,0,126527
10111,0,126526
10112,0,126533
10113,0,126531
10114,0,126534
10234,13,133374
10235,13,133377
10236,5,133376
10237,0,133373
10238,13,133379
10239,0,133383
10240,7,133384
10241,0,133386
10242,6,133372
10243,7,133388
10244,0,133369
10245,0,133368
10246,0,133371
10247,0,133385
10248,3,133374
10249,0,133375
10250,0,133377
10251,3,133376
10252,0,133373
10253,0,133382
10254,7,133379
10255,0,133380
10256,0,133383
10257,2,133384
10258,0,133386
10259,2,133372
10260,0,133387
10261,0,133388
10262,0,133389
10263,0,133369
10264,0,133368
10265,0,133390
10266,0,133370
10267,0,133371
10268,0,133391
10269,0,133385
10270,0,133374
10271,0,133375
10272,0,133377
10273,0,133376
10274,0,133378
10275,0,133373
10276,0,133382
10277,0,133379
10278,0,133381
10279,0,133380
10280,0,133383
10281,0,133386
10282,0,133387
10283,0,133388
10284,0,133369
10285,0,133368
10286,0,133371
10287,0,133374
10288,0,133377
10289,0,133376
10290,0,133378
10291,0,133382
10292,0,133379
10293,0,133380
10294,0,133383
10295,0,133386
10296,0,133387
10297,0,133388
10298,0,133369
10299,9,133368
10300,31,133371
10301,0,133374
10302,0,133377
10303,0,133376
10304,50,133378
10305,34,133382
10306,0,133379
10307,24,133380
10308,19,133383
10309,18,133386
10310,17,133387
10311,0,133388
10312,1,133369
10313,0,133368
10314,0,133371
10315,0,133374
10316,0,133377
10317,0,133376
10318,131,133378
10319,146,133382
10320,164,133380
10321,172,133383
10322,176,133386
10323,50,133387
10324,0,133388
10325,43,133369
10326,43,133368
10327,43,133371
10328,0,133374
10329,0,133377
10330,0,133376
10331,30,133378
10332,28,133382
10333,39,133380
10334,32,133383
10335,34,133386
10336,37,133387
10337,0,133388
10338,42,133369
10339,38,133368
10340,37,133371
10341,31,133374
10342,34,133377
10343,24,133376
10344,14,133378
10345,13,133382
10346,11,133380
10347,6,133383
10348,8,133386
10349,9,133387
10350,0,133388
10351,8,133369
10352,12,133368
10353,12,133371
10354,33,133374
10355,39,133377
10356,11,133376
10357,8,133378
10358,8,133382
10359,6,133380
10360,9,133383
10361,9,133386
10362,9,133387
10363,0,133388
10364,16,133369
10365,15,133368
10366,17,133371
10367,0,133377
10368,0,133374
10369,7,133378
10370,0,133376
10371,2,133382
10372,5,133383
10373,0,133384
10374,7,133380
10375,0,133372
10376,7,133387
10377,7,133389
10378,7,133386
10379,7,133390
10380,0,133388
10381,9,133370
10382,9,133368
10383,10,133391
10384,9,133369
10385,11,133385
10386,0,133377
10387,11,133375
10388,11,133371
10389,0,133374
10390,9,133373
10391,7,133378
10392,0,133376
10393,4,133382
10394,2,133383
10395,2,133380
10396,4,133387
10397,5,133386
10398,0,133388
10399,10,133368
10400,10,133369
10401,8,133371
10402,0,133374
10403,0,133377
10404,0,133376
10405,3,133378
10406,2,133382
10407,1,133380
10408,1,133383
10409,1,133386
10410,0,133387
10411,0,133388
10412,0,133369
10413,0,133368
10414,0,133371
10415,0,133377
10416,0,133378
10417,0,133382
10418,0,133383
10419,0,133387
10420,0,133388
10421,0,133368
10422,0,133377
10423,0,133382
10424,0,133387
10425,0,133368
10426,0,133377
10547,18,133374
10548,16,133377
10549,6,133376
10550,0,133373
10551,14,133379
10552,0,133383
10553,21,133384
10554,0,133386
10555,21,133372
10556,17,133388
10557,0,133369
10558,0,133368
10559,0,133371
10560,0,133385
10561,10,133374
10562,0,133375
10563,13,133377
10564,9,133376
10565,0,133373
10566,0,133382
10567,7,133379
10568,0,133380
10569,0,133383
10570,9,133384
10571,0,133386
10572,10,133372
10573,0,133387
10574,11,133388
10575,0,133389
10576,0,133369
10577,0,133368
10578,0,133390
10579,0,133370
10580,0,133371
10581,0,133391
10582,0,133385
10583,0,133374
10584,0,133375
10585,0,133377
10586,0,133376
10587,0,133378
10588,0,133373
10589,0,133382
10590,0,133379
10591,0,133381
10592,0,133380
10593,0,133383
10594,0,133386
10595,0,133387
10596,0,133388
10597,0,133369
10598,0,133368
10599,0,133371
10600,0,133374
10601,0,133377
10602,0,133376
10603,0,133378
10604,0,133382
10605,0,133379
10606,0,133380
10607,0,133383
10608,0,133386
10609,0,133387
10610,0,133388
10611,0,133369
10612,0,133368
10613,0,133371
10614,0,133374
10615,0,133377
10616,0,133376
10617,12,133378
10618,31,133382
10619,0,133379
10620,57,133380
10621,64,133383
10622,65,133386
10623,50,133387
10624,0,133388
10625,34,133369
10626,20,133368
10627,17,133371
10628,0,133374
10629,0,133377
10630,0,133376
10631,2,133378
10632,0,133382
10633,0,133380
10634,0,133383
10635,0,133386
10636,131,133387
10637,0,133388
10638,158,133369
10639,166,133368
10640,176,133371
10641,52,133374
10642,0,133377
10643,0,133376
10644,47,133378
10645,47,133382
10646,44,133380
10647,52,133383
10648,44,133386
10649,32,133387
10650,0,133388
10651,33,133369
10652,39,133368
10653,34,133371
10654,4,133374
10655,5,133377
10656,1,133376
10657,42,133378
10658,39,133382
10659,37,133380
10660,40,133383
10661,28,133386
10662,15,133387
10663,0,133388
10664,15,133369
10665,11,133368
10666,6,133371
10667,10,133374
10668,10,133377
10669,17,133376
10670,10,133378
10671,12,133382
10672,13,133380
10673,13,133383
10674,15,133386
10675,10,133387
10676,0,133388
10677,7,133369
10678,9,133368
10679,10,133371
10680,14,133377
10681,13,133374
10682,16,133378
10683,5,133376
10684,17,133382
10685,18,133383
10686,0,133384
10687,19,133380
10688,0,133372
10689,13,133387
10690,10,133389
10691,7,133386
10692,6,133390
10693,0,133388
10694,2,133370
10695,5,133368
10696,5,133391
10697,7,133369
10698,7,133385
10699,0,133377
10700,7,133375
10701,7,133371
10702,0,133374
10703,7,133373
10704,9,133378
10705,0,133376
10706,10,133382
10707,11,133383
10708,11,133380
10709,11,133387
10710,9,133386
10711,0,133388
10712,2,133368
10713,2,133369
10714,5,133371
10715,0,133374
10716,0,133377
10717,0,133376
10718,8,133378
10719,9,133382
10720,9,133380
10721,3,133383
10722,3,133386
10723,4,133387
10724,0,133388
10725,1,133369
10726,1,133368
10727,1,133371
10728,0,133377
10729,0,133378
10730,0,133382
10731,0,133383
10732,0,133387
10733,0,133388
10734,0,133368
10735,0,133377
10736,0,133382
10737,0,133387
10738,0,133368
10739,0,133377
10740,0,133382
10754,0,133384
10755,0,133372
10756,0,133389
10757,0,133390
10758,0,133370
10759,0,133391
10760,0,133385
10761,0,133375
10762,0,133373
10763,0,133381
10764,0,133379
10765,0,133384
10766,0,133372
10767,11,133389
10768,7,133390
10769,6,133370
10770,5,133391
10771,6,133385
10772,9,133375
10773,12,133373
10774,0,133374
10775,0,133376
10776,0,133380
10777,0,133386
10778,0,133369
10779,0,133371
10780,0,133378
10781,0,133383
10782,0,133388
10800,7,133374
10801,6,133377
10802,5,133376
10803,0,133373
10804,9,133379
10805,0,133383
10806,9,133384
10807,0,133386
10808,8,133372
10809,6,133388
10810,0,133369
10811,0,133368
10812,0,133371
10813,0,133385
10814,0,133375
10815,0,133382
10816,0,133380
10817,0,133387
10818,0,133389
10819,0,133390
10820,0,133370
10821,0,133391
10822,0,133378
10823,0,133381
10824,0,133384
10825,0,133372
10826,11,133389
10827,15,133390
10828,21,133370
10829,24,133391
10830,25,133385
10831,21,133375
10832,19,133373
10868,0,116220
10869,0,116222
10870,0,116223
10871,0,116224
10872,0,116225
10873,0,116228
10874,0,116220
10875,0,116221
10876,0,116222
10877,0,116223
10878,0,116226
10879,0,116224
10880,0,116227
10881,0,116225
10882,0,116228
10883,0,116220
10884,0,116221
10885,0,116222
10886,0,116223
10887,0,116226
10888,0,116227
10889,0,116228
10890,0,116220
10891,0,116222
10892,0,116223
10893,0,116226
10894,0,116227
10895,0,116228
10896,0,116220
10897,0,116222
10898,0,116226
10899,0,116227
10900,0,116220
10901,0,116222
10902,0,116226
10903,0,116227
10904,0,116220
10905,0,116222
10906,0,116226
10907,0,116224
10908,0,116227
10909,0,116225
10910,0,116220
10911,0,116221
10912,0,116222
10913,0,116226
10914,0,116224
10915,0,116227
10916,0,116225
10917,0,116220
10918,0,116221
10919,0,116222
10920,0,116226
10921,0,116227
10922,0,116220
10923,0,116222
10924,0,116226
10925,0,116227
10926,0,116220
10927,0,116222
10928,0,116227
10929,0,116222
10965,0,116220
10966,0,116222
10967,0,116223
10968,0,116224
10969,0,116225
10970,0,116228
10971,0,116220
10972,0,116221
10973,0,116222
10974,0,116223
10975,0,116226
10976,0,116224
10977,0,116227
10978,0,116225
10979,0,116228
10980,0,116220
10981,0,116222
10982,0,116223
10983,0,116226
10984,0,116227
10985,0,116228
10986,0,116220
10987,0,116222
10988,0,116223
10989,0,116226
10990,0,116227
10991,0,116228
10992,0,116220
10993,0,116222
10994,0,116226
10995,0,116227
10996,0,116220
10997,0,116222
10998,0,116226
10999,0,116227
11000,0,116220
11001,0,116221
11002,0,116222
11003,0,116226
11004,0,116224
11005,0,116227
11006,0,116225
11007,0,116220
11008,0,116221
11009,0,116222
11010,0,116226
11011,0,116224
11012,0,116227
11013,0,116225
11014,0,116220
11015,0,116221
11016,0,116222
11017,0,116226
11018,0,116227
11019,0,116220
11020,0,116222
11021,0,116226
11022,0,116227
11023,0,116220
11024,0,116222
11025,0,116227
11030,0,116220
11031,0,116222
11032,0,116223
11033,0,116224
11034,0,116225
11035,0,116228
11036,0,116221
11037,0,116226
11038,0,116227
11108,12,126651
11109,0,126652
11110,14,126658
11111,8,126646
11112,21,126649
11113,12,126645
11114,13,126651
11115,0,126656
11116,0,126652
11117,0,126655
11118,20,126658
11119,0,126657
11120,22,126646
11121,0,126648
11122,17,126649
11123,0,126647
11124,22,126645
11125,0,126650
11126,21,126651
11127,0,126653
11128,0,126656
11129,0,126654
11130,0,126652
11131,0,126659
11132,14,126658
11133,0,126660
11134,19,126646
11135,0,126648
11136,25,126649
11137,37,126645
11138,23,126651
11139,0,126653
11140,0,126654
11141,0,126652
11142,0,126659
11143,27,126658
11144,0,126660
11145,39,126646
11146,0,126648
11147,36,126649
11148,23,126645
11149,12,126651
11150,0,126653
11151,0,126654
11152,0,126659
11153,0,126658
11154,0,126660
11155,0,126648
11156,267,126649
11157,277,126645
11158,365,126651
11159,0,126653
11160,0,126654
11161,0,126659
11162,21,126658
11163,11,126660
11164,15,126648
11165,23,126649
11166,30,126645
11167,24,126651
11168,9,126653
11169,10,126654
11170,8,126659
11171,29,126658
11172,9,126660
11173,12,126648
11174,32,126649
11175,26,126645
11176,20,126651
11177,12,126653
11178,9,126656
11179,11,126654
11180,6,126659
11181,10,126658
11182,6,126660
11183,3,126648
11184,21,126649
11185,0,126647
11186,17,126645
11187,0,126650
11188,9,126651
11189,0,126653
11190,0,126656
11191,0,126654
11192,0,126655
11193,0,126659
11194,15,126658
11195,0,126657
11196,0,126660
11197,0,126648
11198,9,126649
11199,16,126645
11200,0,126653
11201,0,126651
11202,0,126654
11203,0,126659
11204,2,126658
11205,0,126660
11206,0,126648
11207,0,126649
11208,11,126645
11209,0,126653
11210,0,126654
11211,0,126659
11212,0,126660
11213,0,126649
11214,0,126653
11215,0,126659
11216,0,126649
11217,0,126653
11287,17,126651
11288,0,126652
11289,17,126658
11290,19,126646
11291,16,126649
11292,8,126645
11293,23,126651
11294,0,126656
11295,0,126652
11296,0,126655
11297,8,126658
11298,0,126657
11299,26,126646
11300,0,126648
11301,18,126649
11302,0,126647
11303,20,126645
11304,0,126650
11305,4,126651
11306,0,126653
11307,0,126656
11308,0,126654
11309,0,126652
11310,0,126659
11311,23,126658
11312,0,126660
11313,30,126646
11314,0,126648
11315,12,126649
11316,17,126645
11317,22,126651
11318,0,126653
11319,0,126654
11320,0,126652
11321,0,126659
11322,21,126658
11323,0,126660
11324,37,126646
11325,0,126648
11326,18,126649
11327,30,126645
11328,48,126651
11329,0,126653
11330,0,126654
11331,0,126659
11332,8,126658
11333,0,126660
11334,0,126648
11335,0,126649
11336,0,126645
11337,0,126651
11338,0,126653
11339,0,126654
11340,0,126659
11341,278,126658
11342,0,126660
11343,0,126648
11344,29,126649
11345,34,126645
11346,16,126651
11347,15,126653
11348,16,126654
11349,13,126659
11350,19,126658
11351,9,126660
11352,10,126648
11353,28,126649
11354,16,126645
11355,9,126651
11356,12,126653
11357,14,126656
11358,15,126654
11359,18,126659
11360,9,126658
11361,10,126660
11362,9,126648
11363,8,126649
11364,6,126647
11365,18,126645
11366,6,126650
11367,5,126651
11368,0,126653
11369,0,126656
11370,0,126654
11371,0,126655
11372,0,126659
11373,25,126658
11374,0,126657
11375,0,126660
11376,0,126648
11377,15,126649
11378,3,126645
11379,0,126653
11380,3,126651
11381,0,126654
11382,0,126659
11383,2,126658
11384,0,126660
11385,0,126648
11386,2,126649
11387,3,126645
11388,0,126653
11389,0,126654
11390,0,126659
11391,0,126660
11392,0,126649
11393,0,126653
11394,0,126659
11395,0,126649
11396,0,126653
11406,0,126655
11407,0,126657
11408,0,126647
11409,0,126650
11410,0,126652
11411,8,126646
11412,0,126647
11413,0,126650
11414,0,126656
11415,0,126655
11416,0,126657
11417,0,126651
11418,0,126658
11419,0,126648
11420,0,126645
11421,0,126654
11422,0,126660
11423,0,126659
11435,0,126652
11436,8,126658
11437,5,126646
11438,8,126649
11439,7,126645
11440,0,126656
11441,0,126655
11442,0,126657
11443,0,126648
11444,0,126647
11445,0,126650
11446,0,126653
11447,0,126654
11448,0,126659
11449,0,126660
11450,19,126647
11451,20,126650
11452,15,126655
11453,6,126657
11498,0,126676
11499,0,126678
11500,0,126680
11501,0,126681
11502,0,126676
11503,0,126674
11504,0,126678
11505,0,126679
11506,0,126680
11507,0,126677
11508,0,126681
11509,0,126675
11510,0,126676
11511,0,126674
11512,0,126678
11513,0,126679
11514,0,126680
11515,0,126677
11516,0,126681
11517,0,126675
11518,0,126676
11519,0,126678
11520,0,126679
11521,0,126680
11522,0,126681
11523,0,126675
11524,0,126676
11525,0,126678
11526,0,126679
11527,0,126680
11528,0,126681
11529,0,126675
11530,0,126676
11531,0,126678
11532,0,126679
11533,0,126680
11534,0,126681
11535,0,126675
11536,0,126676
11537,0,126678
11538,0,126679
11539,0,126680
11540,0,126681
11541,0,126675
11542,0,126676
